1A,Social Justice League,Cynical Team
2A,Social Justice League,Cynical Team
3A,Social Justice League,Cynical Team
1B,Moderate Cabal,Complainey Team
2B,Moderate Cabal,Complainey Team
3B,Moderate Cabal,Complainey Team
1C,Obligatory Schools Team,Fun Team
2C,Obligatory Schools Team,Fun Team
3C,Obligatory Schools Team,Fun Team
1D,Business School of Business,Durrie Team
2D,Business School of Business,Durrie Team
3D,Business School of Business,Durrie Team
1G,University of Major Capital,Prepared Team
2G,University of Major Capital,Prepared Team
3G,University of Major Capital,Prepared Team
1H,University of Barely a City,Apathetic Team
2H,University of Barely a City,Apathetic Team
3H,University of Barely a City,Apathetic Team
1I,University of Barely a City,Interesting Team
2I,University of Barely a City,Interesting Team
3I,University of Barely a City,Interesting Team
1J,University of Foreignland,Writing Team
2J,University of Foreignland,Writing Team
3J,University of Foreignland,Writing Team
1K,University of Foreignland,Something Team
2K,University of Foreignland,Something Team
3K,University of Foreignland,Something Team
1L,University of University,Jaded Team
2L,University of University,Jaded Team
3L,University of University,Jaded Team
1M,Colonial University of Colony,Water Team
2M,Colonial University of Colony,Water Team
3M,Colonial University of Colony,Water Team
1N,Colonial University of Colony,Space Team
2N,Colonial University of Colony,Space Team
3N,Colonial University of Colony,Space Team
