"Adj Core","Adjudication Core"
"Indep","Independent Adjudicators"
"MIT","Massachusetts Institute of Technology"
"Harvard","Harvard University"
"Stanford","Stanford University"
"Yale","Yale University"
"Chicago","University of Chicago"
"Caltech","California Institute of Technology"
"Princeton","Princeton University"
"Pennsylvania","University of Pennsylvania"
"Columbia","Columbia University"
"Cornell","Cornell University"
"Johns Hopkins","Johns Hopkins University"
"Berkeley","University of California, Berkeley"
