"OGG",1,"260-005"
"OGG",1,"260-009"
"OGG",2,"260-051"
"OGG",2,"260-055"
"OGG",3,"260-057"
"OGG",4,"260-073"
"OGG",5,"260-092"
"OGG",5,"260-098"
"OGG",6,"260-201G"
"OGG",6,"260-205"
"OGG",7,"260-206"
"OGG",7,"260-213"
"OGG",8,"260-215"
"OGG",8,"260-217"
"OGG",9,"260-219"
"OGG",9,"260-221"
"OGG",10,"260-307"
"OGG",10,"260-315"
"OGG",11,"260-317"
"OGG",11,"260-319"
"OGG",12,"260-321"
"OGG",12,"260-323"
"Engineering",13,"401-401"
"Engineering",13,"401-439"
"Engineering",14,"403-401"
"Engineering",14,"403-402"
"Engineering",15,"403-403"
"Engineering",15,"403-404"
"Engineering",16,"403-405"
"Engineering",16,"403-406"
"Engineering",17,"403-407"
"Engineering",17,"403-408"
"Engineering",18,"403-501"
"Engineering",18,"403-502"
"Engineering",19,"403-503"
"Engineering",19,"404-501"
"Engineering",20,"404-502"
"Engineering",20,"404-503"
"HSB",21,"201E - 508"
"HSB",21,"201E - 512"
"HSB",22,"201E - 516"
"HSB",22,"201E - 704"
"HSB",23,"201E - 912"
"HSB",23,"201E - 919"
"HSB",24,"201N - 346"
"HSB",24,"201N - 352"
"Old Choral Hall",25,"104-G53 "
"Old Choral Hall",25,"104-G54 "
"Commerce A",26,"114-G01"
"Commerce A",26,"114-G10"
