Old Choral Hall,1,104-G53 ,200,
Old Choral Hall,1,104-G54 ,200,
Clocktower,2,105-018,100,
Clocktower,2,105-032,100,
Clocktower,3,105-204,100,
Clocktower,3,105-210,100,
Library,4,109-B10,120,
Library,4,109-B15,120,
Library,4,109-B28,20,Only until 5pm
Commerce A,5,114-G01,140,
Commerce A,5,114-G10,140,
Commerce A,6,114-G13,140,
Commerce A,6,114-G16,140,
Commerce A,7,114-G17,140,
Commerce A,7,114-G18,140,
HSB,8,201E - 301,180,
HSB,8,201E - 304,180,
HSB,9,201E - 508,180,
HSB,9,201E - 512,180,
HSB,9,201E - 516,180,
HSB,10,201E - 704,180,
HSB,11,201E - 912,180,
HSB,11,201E - 919,180,
HSB,12,201N - 346,180,
HSB,12,201N - 352,180,
HSB,12,201N-370 ,180,
History,13,214-G01,150,
History,13,214-G02,150,
History,14,240-G02,151,
History,14,240-G03,151,
History,14,240-G04,151,
Maori Studies,15,253-101,152,
Maori Studies,15,253-103,152,
Maori Studies,15,253-104,152,
Pacific Building,,273-108,0,Faculty may be intending to use
Engineering,16,401-401,190,
Engineering,16,401-439,190,
Engineering,17,403-401,190,
Engineering,17,403-402,190,
Engineering,18,403-403,190,
Engineering,18,403-404,190,
Engineering,19,403-405,190,
Engineering,19,403-406,190,
Engineering,20,403-407,190,
Engineering,20,403-408,190,
Engineering,21,403-501,190,
Engineering,21,403-502,190,
Engineering,21,403-503,190,
Engineering,22,404-501,190,
Engineering,22,404-502,190,
Engineering,23,404-503,190,
Engineering,23,404-504,190,
Arch,,421W-201,80,
Arch,,421W-301,80,
Arch,,421W-501,80,
Arch,,423-342,80,
Law,,Forum 2/801-211,30,
Law,,Moot Court 801-312,30,
Law,,Seminar 2 801-315,30,
Law,,Forum 4 803-211,30,
Law,,Forum 3 803-312,30,
