AM102,1,50
AM103,1,50
AM104,2,50
AM106,2,50
KP24202,3,30
KP24203,3,30
KP22104,4,30
CO118,5,50
CO119,5,50
CO2016,6,50
CO228,6,50
CO523Z,7,50
EA201,8,50
KK201,9,50
KK202,9,50
KK203,10,50
KK204,10,50
KKLT301,11,50
MY103,12,50
MY105,12,50
MY301,13,50
MY303,13,50
MY401,14,50
MY402,14,50
MY403,15,50
MY404,15,50
MY531,16,50
MY631,17,50
MY632,17,50
MY806,18,50
OK523,19,50
OK524,19,50
SUB217,20,40
SUB220,20,40
VZ101,21,50
VZ104,21,50
VZ105,22,50
VZ106,22,50
VZ107,23,50
VZ108,23,50
VZ506,24,50
VZ509,24,50
VZ510,25,50
VZ515,25,50
WR10201,26,20
FT83201,27,0
FT83203,27,0
