seq,name,abbreviation,stage,draw_type,silent,feedback_weight,break_category
1,Round 1,R1,P,R,0,0.3,
2,Round 2,R2,P,P,0,0.5,
3,Round 3,R3,P,P,0,0.6,
4,Round 4,R4,P,P,0,0.7,
5,Round 5,R5,P,P,0,0.7,
6,Round 6,R6,P,P,0,0.7,
7,Round 7,R7,P,P,0,0.7,
8,Round 8,R8,P,P,1,0.7,
9,Open Quarterfinal,OQF,E,E,1,0.7,open
10,Novice Semifinal,SSF,E,E,1,0.7,novice
11,Open Semifinal,OSF,E,E,1,0.7,open
12,ESL Grand Final,NGF,E,E,1,0.7,esl
13,Novice Grand Final,SGF,E,E,1,0.7,novice
14,Open Grand Final,OGF,E,E,1,0.7,open
