institution,reference,use_institution_prefix,break_category,speaker1_name,speaker1_email,speaker1_gender,speaker1_category,speaker2_name,speaker2_email,speaker2_gender,speaker2_category
Arnor,AC,TRUE,,Bahiyy al Din Awad,BahiyyalDinButrusAwad@fleckens.hu,male,,Rikard Csizmadia,CsizmadiaRikard@gustr.com,male,novice
Arnor,II,TRUE,esl,Deodato Iadanza,DeodatoIadanza@superrito.com,male,esl,Chisom Iheatu,ChisomIheatu@dayrep.com,female,esl
Arnor,RA,TRUE,,Kosa Rošic,KosaRosic@gustr.com,female,novice,Durar Almasi,DurarSaihahAlmasi@dayrep.com,female,novice
Arnor,LJ,TRUE,,Milton Lindholm,MiltonLindholm@jourrapide.com,male,,Niamh Johannes,NiamhJohannes@superrito.com,female,
Bree,PB,TRUE,,Amadeusz Piotrowski,AmadeuszPiotrowski@armyspy.com,male,,Omar Berg,OmarBerg@dayrep.com,male,
Bree,MN,TRUE,,Martyna Mitchell,MartynaMitchell@gustr.com,female,,Mehret Nuguse,MehretNuguse@armyspy.com,female,
Bree,HC,TRUE,,Elvar Hallbjörnsson,ElvarHallbjornsson@jourrapide.com,male,,Florus Couet,FlorusCouet@teleworm.us,male,
Caras Galadhon,LD,TRUE,,Elizabeta Lučić,ElizabetaLucic@rhyta.com,female,esl,Ella Dumas,EllaDumas@rhyta.com,female,esl
Caras Galadhon,BL,TRUE,,May Boffin,MayBoffin@cuvox.de,female,esl,Courtney Leach,CourtneyLeach@jourrapide.com,female,esl
Dale,BV,TRUE,novice,Manuela Brajković,ManuelaBrajkovic@gustr.com,female,novice,Cung Võ,VoXuanCung@rhyta.com,male,novice
Dale,TM,TRUE,,Beata Trentini,BeataTrentini@teleworm.us,female,novice,Brigitte Metzger,BrigitteMetzger@einrot.com,female,novice
Dale,EK,TRUE,,Marie Ebersbach,MarieEbersbach@fleckens.hu,female,,Bećir Kontestabile,BecirKontestabile@teleworm.us,male,
Dale,CS,TRUE,,Leonor Carvalho,LeonorCostaCarvalho@jourrapide.com,female,,Hans Sandström,HansSandstrom@fleckens.hu,male,novice
Dol Amroth,CW,TRUE,,Władysława Czerwinska,WladyslawaCzerwinska@jourrapide.com,female,,Rafael Wiles,RafaelSWiles@dayrep.com,male,
Dorwinion,SS,TRUE,novice,Edipo Sánchez,EdipoSanchezReyna@jourrapide.com,male,novice,Inas Said,InasSumaiyaSaid@armyspy.com,female,novice
Dorwinion,DG,TRUE,esl,Aron Dang,AronDang@einrot.com,male,esl,Sovbika Gairbekov,SovbikaGairbekov@rhyta.com,female,esl
Dorwinion,ŠT,TRUE,,Nevenka Šimić,NevenkaSimic@jourrapide.com,female,,John Tobiassen,JohnTobiassen@einrot.com,male,
Dorwinion,MI,TRUE,,Mike Møller,MikeAMller@einrot.com,male,,Luukas Ikonen,LuukasIkonen@armyspy.com,male,
Edoras,SW,TRUE,,Noah Shah,NoahShah@cuvox.de,male,,Dominic Walton,DominicWalton@teleworm.us,male,
Edoras,PW,TRUE,,Petr Petrů,PetrPetru@gustr.com,male,,James Wright,JamesJWright@fleckens.hu,male,
Edoras,NB,TRUE,novice,Nnanna Nkemjika,NnannaNkemjika@armyspy.com,male,novice,Dorene Brunault,DoreneBrunault@teleworm.us,female,novice
Éothéod,SD,TRUE,,Marmaduc Sandheaver,MarmaducSandheaver@teleworm.us,male,esl,Dani Delijaj,DaniDelijaj@gustr.com,female,esl
Éothéod,AK,TRUE,novice,Jaromir Alekseeva,JaromirAlekseeva@dayrep.com,male,novice,Dieter Konig,DieterKonig@teleworm.us,male,novice
Éothéod,PY,TRUE,,Hanne Poulsen,HannePoulsen@einrot.com,female,,Zula Yonas,ZulaYonas@rhyta.com,male,
Éothéod,YA,TRUE,,Kirika Yamamura,KirikaYamamura@jourrapide.com,female,esl,Vitor Almeida,VitorCostaAlmeida@cuvox.de,male,esl
Éothéod,ÓG,TRUE,,Örvar Ómarsson,OrvarOmarsson@teleworm.us,male,novice,Agnar Georgsson,AgnarGeorgsson@cuvox.de,male,novice
Erebor,OS,TRUE,,Ymke Owusu,YmkeOwusu@einrot.com,female,,Seth Simos,SethSimos@fleckens.hu,male,
Erebor,OT,TRUE,,Ibeamaka Otutodilinna,IbeamakaOtutodilinna@rhyta.com,male,,Lelio Toscani,LelioToscani@rhyta.com,male,
Erebor,RJ,TRUE,,Patricia Repina,PatriciaRepina@dayrep.com,female,,Julie Johansen,JulieJohansen@superrito.com,female,
Erebor,BP,TRUE,,Lodovica Boni,LodovicaBoni@rhyta.com,female,,Texas Petersson,TexasPetersson@einrot.com,male,
Hobbiton,KH,TRUE,novice,Shirabe Kaneko,ShirabeKaneko@gustr.com,female,novice,Renata Hajná,RenataHajna@fleckens.hu,female,novice
Hobbiton,LW,TRUE,novice,Regina Loggia,ReginaLoggia@rhyta.com,female,novice,Melilot Whitfoot,MelilotWhitfoot@einrot.com,female,novice
Hobbiton,SZ,TRUE,esl/novice,Ine Suda,IneSuda@fleckens.hu,female,esl/novice,Bartolomeo Zito,BartolomeoZito@cuvox.de,male,esl/novice
Iron Hills,HS,TRUE,,Patrick Hussein,PatrickHussein@fleckens.hu,male,,Fesahaye Selam,FesahayeSelam@superrito.com,male,
