name,institution,rating,institution_conflicts,team_conflicts
Ramona Cobb,California Institute of Technology,1,Harvard University,
Justin Ford,California Institute of Technology,5,,
Luis Bennett,Columbia University,2,,
Mandy Estrada,Cornell University,5,,Caltech 1
Leigh Mcgee,Harvard University,4,,
Jacqueline Freeman,Harvard University,5,,Caltech 2
Wilma Vaughn,Johns Hopkins University,4,,
Virginia Mccarthy,Johns Hopkins University,2,,
Pearl Graves,Johns Hopkins University,5,,
Tasha Jenkins,Massachusetts Institute of Technology,2,"Johns Hopkins University, Harvard University",MIT 1
Toby Wong,Massachusetts Institute of Technology,5,California Institute of Technology,
