name,institution,team_name,use_institution_prefix
Georgia Crawford,RMIT University,1,1
Wanda Griffin,RMIT University,1,1
Helen Keller,RMIT University,1,1
Russell Warren,RMIT University,2,1
Angel Rhodes,RMIT University,2,1
Terry Henderson,RMIT University,2,1
Kyle Ruiz,RMIT University,3,1
Randolph Lambert,RMIT University,3,1
Sergio Pittman,RMIT University,3,1
Earnest Becker,Melbourne University,1,1
Ellis Rowe,Melbourne University,1,1
Robin Roberson,Melbourne University,1,1
Gwen Newman,Monash University,1,1
Robyn Caldwell,Monash University,1,1
Angie Holt,Monash University,1,1
Melvin Jordan,Victoria University,1,1
Gladys Burke,Victoria University,1,1
Patty Saunders,Victoria University,1,1
Thomas Pierce,Victoria University,2,1
Stella Lindsey,Victoria University,2,1
Adrian May,Victoria University,2,1
Taylor Brown,Auckland University,1,1
Bethany Chambers,Auckland University,1,1
Pamela Bryan,Auckland University,1,1
Janet Nunez,Otago University,1,1
Owen Chandler,Otago University,1,1
Lillie Rodriquez,Otago University,1,1
Rufus Dennis,Otago University,2,1
Marty Love,Otago University,2,1
Shelia Wright,Otago University,2,1
