name,institution,team_name,use_institution_prefix
Kurt Byrns,RMIT University,1,1
Brianna Arner,RMIT University,1,1
Dorie Rozier,RMIT University,1,1
Syreeta Towers,RMIT University,2,1
Trent Rodas,RMIT University,2,1
Lizzie Higuera,RMIT University,2,1
Luvenia Spady,RMIT University,3,1
Carleen Greer,RMIT University,3,1
Ines Mcfarling,RMIT University,3,1
Rhea Truett,Melbourne University,1,1
Luci Benedetto,Melbourne University,1,1
Jannette Fraher,Melbourne University,1,1
Stanley Mooneyhan,Monash University,1,1
Johnetta Crandell,Monash University,1,1
Jeanna Egerton,Monash University,1,1
Martina Xiong,Victoria University,1,1
Madalyn Lauderback,Victoria University,1,1
Precious Eichler,Victoria University,1,1
Odette Singley,Victoria University,2,1
Henry Hindman,Victoria University,2,1
Leeanne Klimek,Victoria University,2,1
Camellia Dymond,Auckland University,1,1
Estela Mcsherry,Auckland University,1,1
Rigoberto Hursey,Auckland University,1,1
Christiane Wolcott,Otago University,1,1
Neomi Nuzzo,Otago University,1,1
Apolonia Seese,Otago University,1,1
Blanch Taranto,Otago University,2,1
Charlott Beacham,Otago University,2,1
Ivette Denzer,Otago University,2,1
